what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1363203759724
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1363203759724
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1363203759724
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1363203759725
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1363203759726
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1363203759726
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1363203759727
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1363203759727
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1363203759728
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1363203759729
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1363203759729
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1363203759730
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1363203759731
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1363203759731
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1363203759732
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1363203759733
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1363203759733
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1363203759734
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1363203759735
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1363203759735
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1363203759736
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1363203759736
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1363203759737
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363203759738
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1363203759738
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363203759739
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1363203759739
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1363203759740
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1363203759741
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1363203759741
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1363203759742
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1363203759744
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1363203759746
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1363203759747
os,sysinfo,,,"win32",1363203759750
arch,sysinfo,,,"x86_64",1363203759750
ws,sysinfo,,,"win32",1363203759750
locale,sysinfo,,,"en_US",1363203759750
processors,sysinfo,,,"4",1363203759750
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363203759750
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1363203759750
java.specification.name,sysinfo,,,"Java Platform API Specification",1363203759750
java.specification.vendor,sysinfo,,,"Oracle Corporation",1363203759750
java.specification.version,sysinfo,,,"1.7",1363203759750
java.vendor,sysinfo,,,"Oracle Corporation",1363203759750
java.version,sysinfo,,,"1.7.0_03",1363203759750
java.vm.info,sysinfo,,,"mixed mode",1363203759750
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1363203759750
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363203759750
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1363203759750
java.vm.specification.version,sysinfo,,,"1.7",1363203759750
java.vm.vendor,sysinfo,,,"Oracle Corporation",1363203759750
java.vm.version,sysinfo,,,"22.1-b02",1363203759750
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1363203759772
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1363203759809
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1363203759812
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1363203759836
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1363203759837
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1363203759861
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1363203759928
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1363203759959
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1363203760039
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1363203760352
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1363203760352
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1363203760353
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1363203760353
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1363203760354
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1363203761046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363203818011
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1363203821599
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1363203821637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363203823959
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1363203823988
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1363203827765
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1363203827774
error,log,,,"JavaBuilder handling CoreException while building: ArrowIDE",1363203833797
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1363203834252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363203834628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363203860614
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363203860671
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1363203860731
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1363203860731
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1363203860732
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1363203860748
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1363203860758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204138996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204562369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204610851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204630997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204631036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204634514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204771680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204772172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363204871836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363208710809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363208713988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363208725917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363208727273
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363208728372
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1363208728418
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1363208728448
