what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361680971040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361680979118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681026573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681028020
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681028033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361681034436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681040767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681042257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681042292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361681053141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681059561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681061003
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681061014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681072212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681072239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361681077678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681082368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681083808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681083820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361681111303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681149133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681150569
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681150582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681170451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681179065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361681209815
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361681233810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361681240510
