what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015813418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015816610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015840765
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357015843111
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357015843111
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1357015843457
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1357015843464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015843481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357015849537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015853326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015853423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357015863271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357015866706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357015869916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357015871171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015879067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357015883097
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357015883106
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357015899803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357015957788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357015979909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357016036278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357016058310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357016067572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357016070061
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357016070072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357016084424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357016109337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357016114236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357016118129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357016121231
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357016121240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357016140528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357016144835
