what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273721464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273729843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273731639
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273731685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273731714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357273736638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357273737252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273746291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273747432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273751767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273753301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273759347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273762401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273762497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273765450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273767938
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357273767950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357273853439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273855110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273942986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273944216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273945514
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357273945994
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357273948781
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357273949391
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1357273949564
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1357273949732
