what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969444008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969447251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969448669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969450255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969454555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969457906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355969567175
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969570776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969572227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969615119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969616550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969681077
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355969695421
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355969700747
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355969700852
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355969700903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1355969702428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969704079
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355969704080
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355969706011
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969712774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969712804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355969724775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969726198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969729974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355969730105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355969881046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969886112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969888775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355969892120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355969906106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355969922962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970072180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970073727
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970073737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970078646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970092424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970094095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970100758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970102446
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970102455
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970106393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970124065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970125799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970125809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970129412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970136649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970136813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970138831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970139916
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970139925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970153419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970305222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970322713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355970326357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355970326516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355970326651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970335247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970336475
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970336484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970341111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970351822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970353157
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970353166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355970361027
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355970409958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970418886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970419857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970423468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355970424560
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355970424569
