what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019000927
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019001972
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019002986
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019003797
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019004717
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019005544
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019006418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019007572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019009054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019009101
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348019019023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348019031113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019035465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019089394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348019089472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019090081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019097538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019098598
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348019100689
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019101859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019101890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019125805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019125898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348019192963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019279980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019280120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019293677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019295518
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1348019295720
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1348019299979
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019300400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019302475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348019310213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019311040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348019314528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019323087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019323824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348019339052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019340029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019341169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019341493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019343628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019345803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019368143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019370150
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019370591
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019370610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019373588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019373601
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019375633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019383299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019383311
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019387971
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019399939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348019410134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348019427717
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019432383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019432401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019453192
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019455732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019456108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019457393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019459645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019459755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019461577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019465078
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019484398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019487902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019487918
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019489615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019569325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019569336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019579787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348019596632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019670798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019670948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019684359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019689185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019696224
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019715580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019718767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019718780
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019720051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019725872
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348019744172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019747822
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019768647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019774477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019774491
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019776539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019788751
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1348019811338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019811613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019813166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019859222
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019864963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019868069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019868084
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348019870029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019956978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348019958806
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348019964664
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348019966655
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348019968859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019971614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019986780
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348019994352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019996348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020011210
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348020012910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020020917
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348020031843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020035208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348020035224
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348020037031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348020102169
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348020103850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020111296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020150035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348020150042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020153493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020156811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348020156816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020160944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020162634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348020162641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020165520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020172532
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348020172940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348020179079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020182944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020205252
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1348020205260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020209684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020221457
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348020225139
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348020226032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348020228842
