what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406177028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354406233171
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354406235261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406245591
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406247412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406247422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406250813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406251064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406259554
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406262324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406262324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406265614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406265825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406268985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406269005
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406269025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406271268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406271658
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406276258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406276258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406278828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406279059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406279299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406279800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406280990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406281230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354406283780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406289820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406289850
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406289860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406293062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354406307222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406321853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406321883
