what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900184029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900205020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900231431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900261618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900279525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900343036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900368153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900407403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900424606
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900424702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900425628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900433394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900433409
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348900436784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900440358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900454586
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900454682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900455679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900467782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900467797
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348900476445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900489606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900492469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900518314
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900518443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900527897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900529518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900529533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900565504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900565644
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348900565686
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348900565714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900590821
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348900590821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900593441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900594532
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900594578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900594600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900721215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900723026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900726742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900736806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900740286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900744586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900746522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900756966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900762493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900765132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900775356
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900775475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900776202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900795450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900795464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900836818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900862599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348900887878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900894381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900924978
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900925083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900928929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900937927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348900937942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900959564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900961205
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348900961288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348900962211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901007666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901007681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901017294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901039130
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901039195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901040386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901046583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901046598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901063141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901081216
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901081305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901082119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901097309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901097324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901159966
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348901173867
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901185660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901185690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901205020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901244483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901276677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901290127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901290304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901294223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901317848
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901317944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901324875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901324938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901324957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901324959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901326825
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901326898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901327711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901337499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901337519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901339185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901342196
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901342293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901346163
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1348901356942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348901373650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901376758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901406000
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901406081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901410319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901413355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348901467137
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348901600818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901610335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901629591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901744779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348901744882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348901745742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901747541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901754799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901755402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901756409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901756695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901756870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348901757795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348901760380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901760939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348901761733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348901764093
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348901767003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348901787736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348901789137
