what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1357456249392
ws,sysinfo,,,"win32",1357456249392
locale,sysinfo,,,"en_US",1357456249392
processors,sysinfo,,,"4",1357456249392
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357456249392
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357456249392
java.specification.name,sysinfo,,,"Java Platform API Specification",1357456249392
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357456249392
java.specification.version,sysinfo,,,"1.7",1357456249392
java.vendor,sysinfo,,,"Oracle Corporation",1357456249392
java.version,sysinfo,,,"1.7.0_03",1357456249392
java.vm.info,sysinfo,,,"mixed mode",1357456249392
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357456249392
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357456249392
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357456249392
java.vm.specification.version,sysinfo,,,"1.7",1357456249392
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357456249392
java.vm.version,sysinfo,,,"22.1-b02",1357456249392
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357456249439
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357456250906
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357456251009
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1357456251021
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1357456251071
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357456251416
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357456251717
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357456251841
