what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630437870
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355630437878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355630453533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630467436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630467592
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355630467600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355630473455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355630536652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355630538931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355630564819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355630585673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355630630452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355630639438
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355630657844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355630809657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630810892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630811020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630838295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630838671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630852658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630852786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355630870071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355630886651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355630888330
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355630953021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630969845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355630969995
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355630970003
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355630980372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355631013674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355631038472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355631064172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355631068961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631085006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631085156
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631085165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631089330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631093542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631094808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631094816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631103445
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355631136412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355631157737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631224436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631225698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631235644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631235764
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631235773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631242313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631258688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631262746
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355631269487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631298237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631300576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631310944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631318921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631319065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631328242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631352233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631355791
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631355933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631357764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355631358340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631363933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631366565
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631366714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631368373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355631369547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355631370010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631378367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631381181
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631381331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631383930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631393989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631396756
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631396906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631399108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631465221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631469620
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631469764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355631477231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631480488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355631484322
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355631484466
