what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543815871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543816462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543837560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355543838223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355543842699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355543849998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543852167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543855029
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355543855038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543885659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543917977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355543919122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355543932143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355543934950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355543935757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543983378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543984283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543990436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543992638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355543992648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355543994245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355544002014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355544002139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355544002150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355544013732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355544015065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355544015073
