what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1356122684899
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1356122684900
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1356122684901
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1356122684901
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1356122684902
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1356122684902
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1356122684902
os,sysinfo,,,"win32",1356122685002
arch,sysinfo,,,"x86_64",1356122685002
ws,sysinfo,,,"win32",1356122685002
locale,sysinfo,,,"en_US",1356122685002
processors,sysinfo,,,"4",1356122685002
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356122685002
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1356122685002
java.specification.name,sysinfo,,,"Java Platform API Specification",1356122685002
java.specification.vendor,sysinfo,,,"Oracle Corporation",1356122685002
java.specification.version,sysinfo,,,"1.7",1356122685002
java.vendor,sysinfo,,,"Oracle Corporation",1356122685002
java.version,sysinfo,,,"1.7.0_03",1356122685002
java.vm.info,sysinfo,,,"mixed mode",1356122685002
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1356122685002
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356122685002
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1356122685002
java.vm.specification.version,sysinfo,,,"1.7",1356122685002
java.vm.vendor,sysinfo,,,"Oracle Corporation",1356122685002
java.vm.version,sysinfo,,,"22.1-b02",1356122685002
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1356122685023
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1356122685027
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1356122685030
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1356122685096
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1356122685130
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1356122685143
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1356122685146
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1356122685148
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1356122685215
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1356122685310
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1356122685356
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1356122685380
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1356122685453
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1356122685487
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1356122685488
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1356122685489
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1356122685577
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1356122685757
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1356122685831
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1356122685844
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1356122686104
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1356122686136
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1356122686149
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1356122686614
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1356122686673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1356122692748
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1356122694732
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1356122694962
