what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314457810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314465351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314467163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314468562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314468579
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314477263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314478661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314490461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314499908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314501292
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1363314510044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1363314510063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314511579
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1363314511580
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314515365
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314515941
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314525958
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314528375
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314529388
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314533877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314536763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314554075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314554591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314554830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314555095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314555359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314555669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314555999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314556594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314557401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363314557764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314559966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314598246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314692319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314702496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314704602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314708077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314713507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314769517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314770769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314770785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363314791847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363314792805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314834006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314839793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314850211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314853917
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314856716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314857922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314859568
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363314865059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363314905401
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363314912929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314919748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363314919821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363314940023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363314941265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363314964180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363314964729
