what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357366379659
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1357366379659
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1357366379726
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1357366379726
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1357366379727
os,sysinfo,,,"win32",1357366379730
arch,sysinfo,,,"x86_64",1357366379730
ws,sysinfo,,,"win32",1357366379730
locale,sysinfo,,,"en_US",1357366379730
processors,sysinfo,,,"4",1357366379730
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357366379730
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357366379730
java.specification.name,sysinfo,,,"Java Platform API Specification",1357366379730
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357366379730
java.specification.version,sysinfo,,,"1.7",1357366379730
java.vendor,sysinfo,,,"Oracle Corporation",1357366379730
java.version,sysinfo,,,"1.7.0_03",1357366379730
java.vm.info,sysinfo,,,"mixed mode",1357366379730
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357366379730
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357366379730
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357366379730
java.vm.specification.version,sysinfo,,,"1.7",1357366379730
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357366379730
java.vm.version,sysinfo,,,"22.1-b02",1357366379730
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1357366380004
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1357366380040
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357366380074
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1357366380091
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1357366380129
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1357366380145
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1357366380148
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1357366380339
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1357366380366
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1357366380486
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1357366380487
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357366380537
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1357366380539
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357366380539
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1357366380546
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1357366380547
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1357366380548
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1357366380548
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1357366380549
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1357366380549
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1357366380550
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1357366380550
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1357366380883
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1357366380927
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1357366380989
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1357366380990
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1357366380990
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1357366383230
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1357366383995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366430254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366482768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366482779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366486327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366520137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366522874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366593680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366593700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366598765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366615987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366615995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366625244
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1357366629001
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1357366629003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366646182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366646200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366672567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366692431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366692450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366699168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366708600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366708623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366711956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366723640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366723659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366729205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366738408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366738427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366746951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366756075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366756094
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1357366762371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366763967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366773230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366773255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366793868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366829813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366830640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366832253
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357366842430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366850972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366862473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357366862491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366868408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357366870162
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357366870169
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357366872696
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357366921698
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1357366921815
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1357366921819
