what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361716921796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361716938618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361716974994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361716982353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717009293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717011238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717013311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717031635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361717031644
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361717033846
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361717033936
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1361717033937
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1361717034005
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1361717034120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361717037638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717038316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717039171
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361717039432
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1361717040789
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1361717041196
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1361717041225
