what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431769147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354431788888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431789548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354431789968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431790589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431791279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354431799359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354431802079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354431803939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354431828880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431830190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354431830871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431832261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431841362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354431843653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354431844093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431847223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431853843
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1354431855194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431857704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431876746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431879607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431884087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431886778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431898948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431901969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431907529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354431907970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354431908340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354431908640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431914850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354431940671
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354432484510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354432484530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432508991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432513351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432513851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432515331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432515591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432515821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432548203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432548293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432576305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432579135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354432661230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354432674720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354432759835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354432814587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354432818027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354432838628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354432839779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432940904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432941014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432942854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432943264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432944114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432944694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432952845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432953345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432953385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354432953425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432966615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354432966755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354432973406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354433023158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354433035149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354433039649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354433056860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354433057030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354433078031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354433110313
