what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357864389494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357864390162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357864390426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357864390649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357864390865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864417586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864417675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864430577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864431752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357864432501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864470976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864471136
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357864471145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864473086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357864473150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357864477197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357864483932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357864507686
