what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1358220650297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220654524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220658310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220658324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220659338
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220661984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358220672606
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358220680145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220680303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220682379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220683023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358220689367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358220696627
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358220705918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220706024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220708782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220709050
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220711402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220711425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358220729204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358220744844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358220750809
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358220754269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220754387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358220756425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220757295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358220757308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358220763108
