what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358649914047
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358649933592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358649933610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358649934849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358649964572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358650000223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650011238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650017116
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358650017209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358650033214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358650037229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358650040831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650046669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650046735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358650046979
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358650085940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650088567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650112691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358650114604
