what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361237914406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361237915560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237918702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237920102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361237920269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361237921177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237923649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237924920
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361237925088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361237926079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237928471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237931913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361237932079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361237933289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237937484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361237950075
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361237950242
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238095943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238101065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238102902
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238103069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238104127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238106746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238109111
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238109277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238112104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238124085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238125921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238126088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238126210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238128191
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238136406
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238136894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238139394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238141411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238141578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238142140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238143996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238153074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238155431
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238155598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238158877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238161540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238162308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238217154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238227053
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238227221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238228055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238228065
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238265576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238267045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238270580
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238270716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238271589
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238273280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238274935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238278908
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238279075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238279405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238288575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238291438
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238291611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238292607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238295860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238296790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238296907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238299287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238321107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361238322178
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238328952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238328976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238361500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238361622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238361636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238375984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238380092
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238380259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238381074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361238428819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238436412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238437991
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238438002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238441372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361238443997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238449056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238452344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238475204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238490683
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238490725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238490745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238502969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238505571
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238505609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238505630
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238530803
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238532288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361238533522
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238534824
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238536184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238554290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238557395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238557570
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1361238558045
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1361238558062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238559799
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238562160
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238563278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238564964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238571367
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238571534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238572040
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238575023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238577594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238581079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238581247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238581504
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238582542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238583919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238586233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238586400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238586793
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238602374
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238604477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238606016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238612200
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238612369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238612819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238619216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238619458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238625099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238626596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238651412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238651495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238651509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238670867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238674083
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238674251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238674564
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238683619
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238684433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238686201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238695862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238696030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238696376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238699300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238702419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238702820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238703506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238704778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238705282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238705762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238706147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238706529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238706918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238707256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238719829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238729088
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238729256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238729529
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238734038
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361238735760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238737440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361238743686
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361238743853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361238744024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238744393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361238744697
