what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355026356395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355026356871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355026357215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026358952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026359338
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026359348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355026380098
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026381275
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026385911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355026477813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355026478619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026502771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026503148
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026503155
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026508399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026512912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026513250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026513258
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026533418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026538056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026538382
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026538389
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026546356
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355026616284
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355026617105
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355026634137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026653478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026653864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026653871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026655151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026658697
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026658707
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355026663673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026665214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026665597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026665612
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355026670211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026676367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355026676746
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355026676753
