what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1364093512443
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1364093512445
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1364093512445
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1364093512445
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1364093512446
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1364093512455
os,sysinfo,,,"win32",1364093512459
arch,sysinfo,,,"x86_64",1364093512459
ws,sysinfo,,,"win32",1364093512459
locale,sysinfo,,,"en_US",1364093512459
processors,sysinfo,,,"4",1364093512459
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364093512459
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1364093512459
java.specification.name,sysinfo,,,"Java Platform API Specification",1364093512459
java.specification.vendor,sysinfo,,,"Oracle Corporation",1364093512459
java.specification.version,sysinfo,,,"1.7",1364093512459
java.vendor,sysinfo,,,"Oracle Corporation",1364093512459
java.version,sysinfo,,,"1.7.0_03",1364093512459
java.vm.info,sysinfo,,,"mixed mode",1364093512459
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1364093512459
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364093512459
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1364093512459
java.vm.specification.version,sysinfo,,,"1.7",1364093512459
java.vm.vendor,sysinfo,,,"Oracle Corporation",1364093512459
java.vm.version,sysinfo,,,"22.1-b02",1364093512459
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1364093512548
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1364093512548
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1364093512599
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1364093512731
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1364093512732
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1364093512828
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1364093512866
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1364093512871
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1364093512872
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1364093512874
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1364093512892
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1364093512894
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1364093512895
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1364093512896
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1364093512897
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1364093512898
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1364093513392
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1364093615176
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1364093615351
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1364093615355
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1364093615470
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1364093618210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364093619714
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364097294661
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1364097294710
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1364097294711
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1364097294712
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1364097294754
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1364097294781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364097295053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364097347086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364097352573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364097359924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364097368257
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364097368323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364097368362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1364097369782
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1364097369928
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1364097370090
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1364097382657
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1364097382679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364097389777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364097390429
