what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358041652299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358041652313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358041654698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358041666083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358041667879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358041678754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358041684517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358041721022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042037435
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1358042064286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042073171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042074458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042075025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042077699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042097401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042109453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358042118667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042123600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042124291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042128410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042141842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358042169863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042179705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042181825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042182538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042183337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042185265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042190757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042191585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042192536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042193336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358042193778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042208413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042210386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042227953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358042237367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358042237484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042242091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042242967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042269544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042275566
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358042275580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358042328929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042416976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042431828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358042431842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358042462195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042474684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042646010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358042649883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358042654232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042666496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042720725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042729047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042781263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042788375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042800018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042803449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042805300
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358042805311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358042811783
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358042819915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042831193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042833265
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358042833278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358042864140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042901348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042912572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042917426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042922359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042933041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358042940039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358042942841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043058282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043058610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043058872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043059676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043090157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043090341
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043097905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043108747
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043110448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043124882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043155252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043156712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043157970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043213088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043215135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043219626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043232804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043232892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043249840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043251288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358043255623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358043256456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358043275394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043277526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043282428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043283759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043292735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043297094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043299514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043300680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043302013
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043305326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358043310929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043332723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043336896
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043337773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043373863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043400151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043407509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043411668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043456484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358043465904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043491410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358043495460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358043496165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358043496380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043509205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358043522165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358043531601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358043533150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043541077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043544909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358043547188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043552004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043556021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043559804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043565445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358043569028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043572608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043574079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358043574089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043591061
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1358043633493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043635298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043635464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043635608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043635743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043635879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358043636203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043657472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043657603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043657618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043662410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043677518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043678608
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358043678618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043686601
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1358043697825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043713004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043802468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043808506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043820399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043820746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043821181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043821580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043821861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358043822308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043826229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043838947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358043842611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043847159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043848734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358043848743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358043857741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358043958789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043962741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043963907
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358043963916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043987656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043991589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358043996191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044001727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044002195
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358044028136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044031011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044032023
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044032031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044045904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044060072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044082185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044082193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044094420
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358044103153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044109723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044112101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358044124033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044130705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044135026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044135035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044151910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044167193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044168212
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044168221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044189859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044202650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044204010
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044204018
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044209430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358044239063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358044239555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358044304096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044331404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044334860
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044334869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044339162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358044347982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044359068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044360006
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044360015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044370518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044373522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044373798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044491893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044492070
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044492078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044509328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358044510274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358044510699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358044511078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044541742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358044542673
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358044542682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358044548735
