what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352842720427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352842720614
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1352842726807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352842726854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352842730489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352842733656
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352842762079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842762157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842771283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352842771627
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352842786026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842786041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842805372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352842805655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352842812800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842812831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352842830304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352842830570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352843118312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352847537925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352848049091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352856956745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352856956761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352856958773
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352856958867
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1352862498717
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1352862498717
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1352862498842
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1352862498873
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1352862498873
