what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218960494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218966371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353218966576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353218967387
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353218971849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218971880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218980549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353218980784
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353218985153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218985168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353218996872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353218997141
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219000432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219000464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219010043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353219011216
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219013992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219014024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219050679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219050685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219050882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219051263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219123380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219123807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219125577
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353219125984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219131678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219131694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219140235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353219140877
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219142203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219142219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219147741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353219148180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219152533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219152564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219157157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219158454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353219164721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353219164894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353219166142
