what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1359427138132
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359427159715
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359427173561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359427175409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359427190110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359427191512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359427194854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427202770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427209801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359427212469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359427218353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427221089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427226067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427337381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427469380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359427471741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427525113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427526190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427527140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427538331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359427595508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427603916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427609457
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359427609476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359427618900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427634947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427657228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427700405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359427707462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359427708569
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359427716149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359427744175
