what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879724409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879813355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879813476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355879854257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355879855561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879869419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879869531
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1355879875776
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1355879880120
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355879880508
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355879880544
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355879885577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355879885656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355879887665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879891421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879891550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355879893083
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879906327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879906349
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879907010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879907031
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1355879907948
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1355879907953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879909796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355879912606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879923620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355879923708
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355879934224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355879977766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880035186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880063708
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355880065478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880066003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880067699
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880067791
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1355880067817
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1355880067817
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1355880067818
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1355880067832
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1355880067841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880068731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880087565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880089172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880091700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880164436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880164536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880231249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880231383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880306760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880313902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355880321257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880398386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880406376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880429696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880446944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880450132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880450799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880455725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880459873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880546345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880554446
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880571012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880574676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880595187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880596600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880601980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880618478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880638484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880641383
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355880651862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880660523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880661177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355880667393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880668836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880668992
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880669006
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880689699
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880695014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880699774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880714495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880714665
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880714676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880719841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880724300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880741097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880743729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880746425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880748273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355880748815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355880751629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880753680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880761187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880768473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880772435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880776371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880784690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880789523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880791960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880793894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880810049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880811968
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880812015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880812039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880817086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880827757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880836298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880846827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880849516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880857604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880861275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880862095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880862573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880864812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880867685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880872707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880874476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880877692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880880663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880881416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880881772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880882582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880882965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880883349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880887444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880889422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880890063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880890707
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355880905193
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880907130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880908355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880917834
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355880922201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880924321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880924337
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880924504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880931107
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355880936019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355880937563
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355880939651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880940934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880944676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880956640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880960791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355880962835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880976314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355880983394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881055119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881055208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881065899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881067782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355881087802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881090430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881091787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881100778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881101757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355881129346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355881130678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881134371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881137904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355881150642
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881153912
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881155634
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355881159867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355881161901
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881166173
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881168077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881169546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881170812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881201654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881202731
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881231113
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881232510
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881239654
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881240510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881280318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881280411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881281878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881281979
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881374903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881380209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881380312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881391017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881391113
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355881393639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881404963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881405044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881420922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881421042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355881421364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881432155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881432266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881435610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355881441500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881569965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355881570008
