what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525009311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525026151
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525027186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1364525030575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525032060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525041842
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525042504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525058604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525059647
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364525068086
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364525070603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525073039
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525073803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525081921
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525088749
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525102193
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364525104629
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364525107785
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364525108554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364525148907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525152495
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525153014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525175574
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525176559
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525178041
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525191182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525209920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525210087
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525210116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525263720
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525264152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525266724
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525266816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525283783
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525284349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525300175
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525301610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525344997
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525345422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525769522
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525769680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525770644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525778690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1364525778724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525796368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364525874744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364525920023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525931530
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525932378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525971374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364525974286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364525981939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364525987717
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364525988603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526062873
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526064189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526133737
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364526134188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526145084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526147708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364526150951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526154698
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364526155339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526164585
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526165156
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526198778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526198816
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526282541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526322895
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364526323493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526330343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364526330984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526408929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364526567727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364527320879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364527321039
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364527321076
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.macosx.x86_64",1364527701754
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.macosx.x86_64",1364527701797
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364527704619
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.macosx.x86_64",1364527704620
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364527749169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364527766010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364565174728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364565182228
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364565182747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364565252926
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364565253172
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364565256539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1364565292699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1364565296065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1364565305433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1364565306689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1364565307645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1364565308458
