what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433644091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433664240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355433675022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433676472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433679857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433690362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433728981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433740784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433749609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355433776424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433778252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433796478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433811680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433959188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433973548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433987832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434027753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434029414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434033277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434042101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434044526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355434049399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355434049551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355434083460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355434083642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355434084712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434088402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434088406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434090176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434092081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434092705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434093886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355434112177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355434125449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355434134702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434137615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355434142103
