what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454888959
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348454891265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454895483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454907589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454911190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454911337
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348454911377
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348454911403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348454913632
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348454913632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348454914416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348454934967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454936542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348454949664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455121945
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455160611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455176671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455190354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455194761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455207459
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455210960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455214758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455227604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1348455227621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455233920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455241567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455245028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455257600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455270459
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455290982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455293922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455294946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455296490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455297841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455299876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455302990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455317065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455328997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455333094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455376288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455376450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455381289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455381491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455389795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455389979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348455401118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348455401617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348455401941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1348455404588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348455405442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455406116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455408215
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455420591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455421189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455445271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1348455445287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455449642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455526274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1348455526290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455529654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348455535118
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1348455550392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348455562599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455574018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455580409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455584314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455607806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455636627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455639900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455645227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455649837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455659139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455659263
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455661270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455664412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455680313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455687578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455720404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455732685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455752223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455760030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455778641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348455786740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455787985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455798261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455814063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455823936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455842300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455846758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455849173
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455851164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455854283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455867043
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455869014
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455869524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455872317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348455907933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455914359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455922992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348455925376
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348455927346
