what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025012431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025013704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025014976
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025024714
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1348025024758
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1348025024771
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025024799
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1348025024850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025026991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025071559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025071584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025075056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025081142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025081196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025084962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025085539
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025086598
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1348025096404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348025098260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348025101524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348025103582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348025105157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025106984
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1348025110189
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1348025110200
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025474834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025480908
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025482620
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1348025486086
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1348025486087
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1348025486265
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1348025486267
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1348025486322
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025486552
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025486592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025508852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025529402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025530424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025530991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025531504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025532153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025534081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025534747
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025537781
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025537781
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025539716
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025549443
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025549519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348025556430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348025582996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348025583147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025585067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025586340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025587093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025591099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025593666
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348025595145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025613357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025649365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025651798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348025665635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025672623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025676999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348025678393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348025681089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025697352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025697422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025707393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025711714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348025712831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025738592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025744603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025748934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1348025757394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025758439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025759664
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1348025768253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025768551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025770128
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025779248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025782130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025794041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348025794065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025796685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025801701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348025801725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025802237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025808194
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025813029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025815488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025855745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348025855780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025857332
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025864885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025865665
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025866607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025866635
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025869443
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025876718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025876751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348025894284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025898206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025902139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025903313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025905431
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025911909
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025911930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025914339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025914356
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025915691
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1348025916657
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1348025916662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025922225
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348025924267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025924565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025927365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025938452
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1348025938471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025941978
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025951143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025954093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025954111
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025955247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025966741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025966754
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348025973939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025974734
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025975450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025983918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025987744
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025989658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348025992310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025992328
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348025994111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348025998192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026041173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026042339
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1348026042345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026047424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026048250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026048647
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: androidopengl",1348026048672
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026055898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026058761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026058779
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026059754
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026070968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026088494
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: androidopengl",1348026090828
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026097596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026099835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026099853
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026101388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026118656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026122699
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: androidopengl",1348026123985
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026131005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026133701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026133718
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026135823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026142252
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026152507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348026156280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026210757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348026210858
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348026215899
