what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357353913228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357353920943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357353928376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354001874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354005683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357354033402
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357354047274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357354048250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357354048406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357354048782
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1357354050960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354081385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354099114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357354115268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354128967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354150622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354152053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354154037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354275225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354275380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357354282892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354360794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354362066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354366527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354392807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354393902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354394664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354404843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354405596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354407158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357354407667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357354450804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357354463934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354464796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354483451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357354483465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354486885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357354507303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354514532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354519879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354520374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354520462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354520562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354522254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354522974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354571273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354573613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354574108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354574181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354575531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354576277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354589834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354591376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354591870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354593196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354599436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354602704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354603194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354604461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354616389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354618580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354619069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354619966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354625751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354629085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354629576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354630657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354638513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354642783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354643288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354644482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354647494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354652855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357354654718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354660451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354662040
