what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361308112794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361308114677
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361308114686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361308329318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309822262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361309822780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361309825055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309827261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309827389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309830269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309830386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309834343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309834453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309838895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309840787
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361309840797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361309846455
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361309856052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309858520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309866779
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361309866901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309868202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309927412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361309928019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361309930114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309933357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309933443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309935869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309935965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309938591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309944282
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361309944402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361309945655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361309958844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361309974605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361309980441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309984761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361309986507
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361309986516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310001276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310129759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361310131452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310162569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310163007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310164960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310165752
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361310165761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361310173449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310175235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310192394
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310200356
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310200819
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310202253
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310206381
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310207106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310209327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310210092
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361310210101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361310210358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310211301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310211861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310216603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310218064
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361310218083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361310232709
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310233723
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361310234646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310236060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310237497
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361310237506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310258991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310304468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361310305519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310310210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310314706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361310579653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316092403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361316120514
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1361316138329
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1361316141925
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361316164279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316184782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316185114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316185336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316185579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316185837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316186043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316186279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316186506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316186728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316186995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316187235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316187472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316187699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316187911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316188969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316189006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316189236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316189466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316189712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316189931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316190179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316190375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316190615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316190839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316191102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316191367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316191724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361316192704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361316192991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316193576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316194139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361316195080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361316195683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361316197154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316197775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316198124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361316211118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361316220123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361316228336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316238315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316240395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361316240404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361316244897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361316245989
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361316252568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316253767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316255092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316256564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361316258313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361316258323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361316282712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316284254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361316302880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316303818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316304627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361316305434
