what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361686972910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361686973124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361686977211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361686979703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361686982306
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361686986849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361687015727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361687017014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687025122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687030182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361687053628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361687056959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687067100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687070501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361687077421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687088360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687088827
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687088838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687089915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687090311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687090940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687109473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687109860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687127765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687128241
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687128257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687129337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687132757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687133023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361687135191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361687139316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687152753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687153221
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687153231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687158818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687163623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687164073
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687164083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687186836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361687199043
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361687208036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361687209363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687212967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687215021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687232077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361687269857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361687321190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361687327255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687340113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687450733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687451202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687451215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687480313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687492902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361687495053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687496494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361687498295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687502772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687503249
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361687503260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361687535674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361687546423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361687546740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361687567584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361687569279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361687569797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361687570843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687580023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361687580481
