what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353449525050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353449525425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353449525721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449533818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449534800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449536064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449538794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449542086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353449542647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353449548794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449549823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449550946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449551134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353449551305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353449552460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449554441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449570913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449582510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449595864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449614333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449617051
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449633353
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449633384
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449639655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449639687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353449655942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449657471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449675261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449679462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449681146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449682784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449703538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449704900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449735258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449742200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449771184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449772289
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449772299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449775263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449775716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449776558
error,log,,,"Internal Error",1353449797415
error,log,,,"Internal Error",1353449803780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449805012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449805028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449809256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449810392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449810401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449824007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449825676
error,log,,,"Internal Error",1353449828937
error,log,,,"Internal Error",1353449835302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449839732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449845847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449846983
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449846993
error,log,,,"Internal Error",1353449848017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449853244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353449853743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449873305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449904131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449905270
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449905280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449905531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449906359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449920733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449949047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449950104
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449950115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353449959830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449987832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353449988905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353449988915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450011646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450025748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450026820
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353450026830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450036565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450037173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450037439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450037688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450037907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450038141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450038328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450038562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450038780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450039701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450039935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450040169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450040371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450040559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450040761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450041011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450041276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353450042805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450111773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450112845
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353450112855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450116933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450133765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450134839
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353450134848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450142642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450143625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450148726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450149815
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353450149825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450154234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450160786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353450185684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353450186464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353450187400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353450188554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450192002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450193952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353450194529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450194997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450197649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353450211237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450212173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450240877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353450241998
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353450242007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353450242252
