what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362371906185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362371909985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362371938283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362371942180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362372005785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362372006762
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362372010498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372016059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372020701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1362372040562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372055225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372060932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372064814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372068355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372068948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372117651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372124731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372144410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372144609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372144762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372147279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372150010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372152825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372157989
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362372162977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372187655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372197685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372202518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362372205022
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372213025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372215979
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372220408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362372225169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372227727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372227925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372234262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372251177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372260381
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1362372291459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372295139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372298273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372344942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372354489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372389525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372396840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372427736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372433842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372588619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372594462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372625654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372629635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372644211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372659882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362372667821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372670293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372671712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362372671720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362372673933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372679602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372684361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372685002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372685304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372685584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372685823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372686110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372686433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362372686952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372694849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362372703418
