what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055134400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055136151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055137774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361055137944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055138608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055142147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055142451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055144748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055147165
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361055147335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055147520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055149509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055152429
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361055155863
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361055156461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055157698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055159424
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361055159595
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055160193
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361055164263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055165616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055166920
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361055167089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055167826
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361055168174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055169251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055177220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361055194728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1361055194731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361055209392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361055210525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055213868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361055215300
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361055215438
