what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360720089205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360720177673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360720180894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720182679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720189248
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360720189258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360720198470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360720204319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360720206386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720208095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720209072
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360720209082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360720213825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720216908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720218844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360720218853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360720221657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360720264206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720271431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720273469
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360720273478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360720279517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720336130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720338100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720343248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720353085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360720386203
