what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695797337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357695807892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695809291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695852744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695885943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695887062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357695914473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695916309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357695917897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695962907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695964116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695964750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695965873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695966004
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357695966013
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695972049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695972821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695982031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357695993235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357696006676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696014341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696031330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696031462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357696031482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696045235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696049712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696049846
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357696049855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696060485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696064068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696064200
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357696064209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696071439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696118017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696118174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357696125343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357696134086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696143653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696143821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696146363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696146533
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357696146543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696150387
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357696179870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357696180744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696182116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696193027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357696194678
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357696194687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696198737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357696198749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357696212555
