what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716588886
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1362716590981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362716599962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362716600080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362716600248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362716600921
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1362716608692
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1362716608703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716674214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716675847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362716675862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716685355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716696978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716699478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716700604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716702227
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362716707565
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362716709801
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1362716709809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716711107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716733567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716740949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716769829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716782153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716789019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716790901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716791289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716795008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716859189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716877794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716878144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716878573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716879354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716879723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716880151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716880689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1362716881702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1362716882019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362716882510
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716884343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716884371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362716914534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362716915849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362716933509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716939787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716941014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716942884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716944027
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362716944042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716951738
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362716959135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362716963657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362716964249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716969002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716970395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362716970411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716983030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716990258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362716991605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362716991623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362716994725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717000896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717001639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362717004553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362717005680
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362717005696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362717009328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362717034131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362717036867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362717069763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362717076750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362717078522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362717078977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717087996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717088187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717088348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717088499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717088651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362717088819
