what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347764370373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347764385022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764391090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764393477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347764393742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764394444
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1347764395021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764408063
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764411292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764411308
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347764418281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764421822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764422789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347764422789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764443974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764453319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1347764453350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764455378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764456751
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764457734
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347764466782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764508808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764509806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764513238
error,log,,,"Failed to load properties file for project 'jDoutilAndroid'",1347764634092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764634201
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347764634856
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347764634903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347764637898
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347764637898
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347764639474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764672717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764673841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347764673841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347764679613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764682780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764684667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347764684901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764685432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347764687743
