what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1352926322258
processors,sysinfo,,,"4",1352926322258
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352926322258
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1352926322258
java.specification.name,sysinfo,,,"Java Platform API Specification",1352926322258
java.specification.vendor,sysinfo,,,"Oracle Corporation",1352926322258
java.specification.version,sysinfo,,,"1.7",1352926322258
java.vendor,sysinfo,,,"Oracle Corporation",1352926322258
java.version,sysinfo,,,"1.7.0_03",1352926322258
java.vm.info,sysinfo,,,"mixed mode",1352926322258
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352926322258
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352926322258
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1352926322258
java.vm.specification.version,sysinfo,,,"1.7",1352926322258
java.vm.vendor,sysinfo,,,"Oracle Corporation",1352926322258
java.vm.version,sysinfo,,,"22.1-b02",1352926322258
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1352926322290
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352926322368
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352926322477
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1352926322648
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1352926323959
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1352926324037
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1352926324318
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1352926324864
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1352926324988
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1352926325534
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1352926327516
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1352926327890
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1352926327906
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1352926328124
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1352926328218
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1352926328233
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1352926329341
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1352926330277
