what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053898489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053898688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053898872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053899121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053899295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358053899575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358053914877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358053916278
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358053916287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358053928401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358053947521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358053949130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358053957857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358053969483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358053970639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358053970648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054028607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054062863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358054071553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054072470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054073509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054075335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054091883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054093386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054134583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054134766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054134925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054140331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054165861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054259198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054259287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054302139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054304901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358054320246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054333338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054343994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054360823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054376006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054377356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054386555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358054392741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358054393015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358054393365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358054393787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054448712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054454489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054454578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358054475074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054494404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358054496174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054499042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054504188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054509088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054512578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1358054515335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054517842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054532417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054551672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054556127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054557857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054562534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054568679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054569547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054588506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054588677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054597248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054599578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054606121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054609611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054618663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054634939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054641585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054646127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054708103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054757344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358054777504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054778295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054779059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054782300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054783232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054783862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054784517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054785429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054786204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054787668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054789389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358054791357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358054810011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054831448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054831947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054831979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054832013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054832046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054832079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054832231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358054832383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054835308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358054838862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358054885733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358054954046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358055011019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358055023164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358055047048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358055047241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358055055757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358055060287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358055061953
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358055061962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358055074129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358055094521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358055095728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358055098479
