what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884608868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884615166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884637717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884642169
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355884645789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884670525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884689977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355884692369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884694400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884753554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884764688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884766058
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355884767274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884769002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884772873
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355884775823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355884785917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884791501
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355884804126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884806407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884808414
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355884816753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884828044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884829528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884833988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884835881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884841357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884842562
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355884845214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884851187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884852724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884863176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884864898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884868038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884872433
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355884886652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355884892692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884902827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884903003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884924244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884925325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884928085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884928156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884929663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884932556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355884935937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884937124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884937391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884937644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884937881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884938109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355884938370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884940382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884944813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884968090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884968178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884969689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884974824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884983445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884990595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884994914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355884998699
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885045338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355885056264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355885060704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885072696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885072750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885074431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885093710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885095677
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355885099655
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355885105183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885106346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885107675
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355885109407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885110919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885110933
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355885111086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885113701
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355885116238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885117494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885119442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355885120258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355885120569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355885121085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355885121609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885125987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885136413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885142859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885145003
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355885157052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885158579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885164448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885211235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885214243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355885222583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355885223647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885243294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355885244924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355885247416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355885250038
