what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359116188939
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359116188940
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359116188940
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1359116188940
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1359116188941
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1359116188941
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1359116188942
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1359116188943
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1359116188944
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1359116188945
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1359116188945
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1359116188947
os,sysinfo,,,"win32",1359116188951
arch,sysinfo,,,"x86_64",1359116188951
ws,sysinfo,,,"win32",1359116188951
locale,sysinfo,,,"en_US",1359116188951
processors,sysinfo,,,"4",1359116188951
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359116188951
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1359116188951
java.specification.name,sysinfo,,,"Java Platform API Specification",1359116188951
java.specification.vendor,sysinfo,,,"Oracle Corporation",1359116188951
java.specification.version,sysinfo,,,"1.7",1359116188951
java.vendor,sysinfo,,,"Oracle Corporation",1359116188951
java.version,sysinfo,,,"1.7.0_03",1359116188951
java.vm.info,sysinfo,,,"mixed mode",1359116188951
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359116188951
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359116188951
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359116188951
java.vm.specification.version,sysinfo,,,"1.7",1359116188951
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359116188951
java.vm.version,sysinfo,,,"22.1-b02",1359116188951
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1359116188955
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1359116188961
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1359116189040
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1359116189072
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1359116189155
