what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1348864547201
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1348864792758
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348864847363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864853802
error,log,,,"Failed to call IFileListener.fileChanged",1348864864886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864864904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348864864912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864865248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864868632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348864870104
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348864876759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864879002
error,log,,,"Failed to call IResourceEventListener.resourceChangeEventEnd",1348864884245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864884257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1348864884264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864884271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864885218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864886504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864887327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864887366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864888697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348864888767
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348864889013
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1348864889594
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1348864889596
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1348864889596
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1348864889597
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1348864889598
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1348864889598
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1348864889599
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1348864889599
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1348864889599
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1348864889599
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348864889599
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1348864889600
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1348864889720
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1348864889720
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1348864889721
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1348864898117
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1348864898118
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1348864898119
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1348864898119
